"CategoryID",Category Name,CodeSonar Class Mnemonic,CodeSonar Class Name,"RelationshipType (categoryto class)"
CWE:1000,Research Concepts,LANG.ID.ND.MO,"Non-distinct Identifiers:Macro/Other","hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.ND.NEST,"Non-distinct Identifiers: NestedScope","hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.ND.SS,"Non-distinct Identifiers: SameScope","hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.NU.EXT,"Non-unique Identifiers: ExternalName","hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.NU.INT,"Non-unique Identifiers: InternalName","hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.NU.TAG,Non-unique Identifiers: Tag,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.ID.NU.TYPE,Non-unique Identifiers: Typedef,"hierarchyancestor"
CWE:1000,Research Concepts,BUILD.WALL,Not All Warnings Are Enabled,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.FUNCS.ASSERTS,Not Enough Assertions,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.MEM.NPD,Null Pointer Dereference,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.NULLDACL,Null Security Descriptor,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.NTAD,Null Test After Dereference,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.INIT.OIE,Over-initialized Element,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.MEM.OR,Overlapping Memory Regions,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.INIT.PIAGG,Partially Uninitialized Aggregate,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.INIT.PIARR,Partially Uninitialized Array,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.PWD.PLAIN,Plaintext Storage of Password,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.PBB,"Pointer Before Beginning ofObject","hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.PPE,Pointer Past End of Object,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.PIT,Pointer Type Inside Typedef,"hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.TM,Pool Mismatch,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.LOOP.UB,Potential Unbounded Loop,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.FUNCS.RECURSION,Recursion,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.RECURSIVE,Recursive Macro,"hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.RPF,Return Pointer to Freed,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.RPL,Return Pointer to Local,"hierarchyancestor"
CWE:1000,Research Concepts,IO.INJ.SQL,SQL Injection,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.SCOPE.FILE,Scope Could Be File Static,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.SCOPE.LOCAL,Scope Could Be Local Static,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.ARITH.BIGSHIFT,Shift Amount Exceeds Bit Width,"hierarchyancestor"
CWE:1000,Research Concepts,IO.SOCK.STATE,Socket In Wrong State,"hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.SIZE.SUBUFLOW,"Subtraction Underflow ofAllocation Size","hierarchyancestor"
CWE:1000,Research Concepts,MISC.MEM.SIZE.SUBUFLOW,Subtraction Underflow of Size,"hierarchyancestor"
CWE:1000,Research Concepts,IO.TAINT.SIZE,Tainted Allocation Size,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.MEM.TBA,Tainted Buffer Access,"hierarchyancestor"
CWE:1000,Research Concepts,IO.TAINT.CONF,Tainted Configuration Setting,"hierarchyancestor"
CWE:1000,Research Concepts,IO.TAINT.FNAME,Tainted Filename,"hierarchyancestor"
CWE:1000,Research Concepts,IO.TAINT.ADDR,Tainted Network Address,"hierarchyancestor"
CWE:1000,Research Concepts,IO.TAINT.WRITE,Tainted Write,"hierarchyancestor"
CWE:1000,Research Concepts,"CONCURRENCY.BADFUNC.DELAY",Task Delay Function,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.TMD,Too Many Dereferences,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.FUNCS.TMFP,Too Many Parameters,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.TMID,"Too Much Indirection inDeclaration","hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.SIZE.TRUNC,Truncation of Allocation Size,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.MEM.SIZE.TRUNC,Truncation of Size,"hierarchyancestor"
CWE:1000,Research Concepts,CONCURRENCY.TL,Try-lock that will never succeed,"hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.TM,Type Mismatch,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.MEM.TO,Type Overrun,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.MEM.TU,Type Underrun,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.UNBALANCED,Unbalanced Parenthesis,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UPD,"Unchecked ParameterDereference","hierarchyancestor"
CWE:1000,Research Concepts,LANG.MEM.UVAR,Uninitialized Variable,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UC,Unreachable Call,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UC,Unreachable Computation,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UC,Unreachable Conditional,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UC,Unreachable Control Flow,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UC,Unreachable Data Flow,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.MEM.SIZE.BAD,Unreasonable Size Argument,"hierarchyancestor"
CWE:1000,Research Concepts,MISC.MEM.NTERM.CSTRING,Unterminated C String,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UULABEL,Unused Label,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UUMACRO,Unused Macro,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UUPARAM,Unused Parameter,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UUTAG,Unused Tag,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UUTYPE,Unused Type,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.STRUCT.UUVAL,Unused Value,"hierarchyancestor"
CWE:1000,Research Concepts,IO.UAC,Use After Close,"hierarchyancestor"
CWE:1000,Research Concepts,ALLOC.UAF,Use After Free,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.UNDEF,Use of #undef,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.FENV_H,"Use of <fenv.h> ExceptionHandling Function","hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.INCL.SIGNAL_H,Use of <signal.h>,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.STDIO_H,Use of <stdio.h> Input/Output,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.INCL.TGMATH_H,Use of <tgmath.h>,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.TIME_H,"Use of <time.h> Time/DateFunction","hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.WCHAR_H,Use of <wchar.h> Input/Output,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ADDACCESSACE,Use of AddAccessAllowedAce,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ADDACCESSACE,Use of AddAccessDeniedAce,"hierarchyancestor"
CWE:1000,Research Concepts,"BADFUNC.PATH.AFXLOADLIBRARY",Use of AfxLoadLibrary,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.AFXPARSEURL,Use of AfxParseURL,"hierarchyancestor"
CWE:1000,Research Concepts,"BADFUNC.PATH.COLOADLIBRARY",Use of CoLoadLibrary,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CREATEFILE,Use of CreateFile,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CREATETHREAD,Use of CreateThread,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.FORMATMESSAGE,Use of FormatMessage,"hierarchyancestor"
CWE:1000,Research Concepts,"BADFUNC.TEMP.GETTEMPFILENAME",Use of GetTempFileName,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.LOADLIBRARY,Use of LoadLibrary,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.LOADMODULE,Use of LoadModule,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.MOVEFILE,Use of MoveFile,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.OEMTOCHAR,Use of OemToAnsi,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.OEMTOCHAR,Use of OemToChar,"hierarchyancestor"
CWE:1000,Research Concepts,"BADFUNC.PATH.SHCREATEPROCESSASUSERW","Use ofSHCreateProcessAsUserW","hierarchyancestor"
CWE:1000,Research Concepts,IO.SOCK.REUSE,Use of SO_REUSEADDR,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.SHELLEXECUTE,Use of ShellExecute,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRCATCHAINW,Use of StrCatChainW,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.WINEXEC,Use of WinExec,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH._EXEC,Use of _exec,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH._SPAWN,Use of _spawn,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ABORT,Use of abort,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ATOF,Use of atof,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ATOI,Use of atoi,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ATOL,Use of atol,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.ATOLL,Use of atoll,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BSEARCH,Use of bsearch,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CATOPEN,Use of catopen,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CHROOT,Use of chroot,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CRYPT,Use of crypt,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.CUSERID,Use of cuserid,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.EXECLP,Use of execlp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.EXECVP,Use of execvp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.EXIT,Use of exit,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.GETLOGIN,Use of getlogin,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.GETOPT,Use of getopt,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.GETPASS,Use of getpass,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.GETS,Use of gets,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.GETWD,Use of getwd,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.LONGJMP,Use of longjmp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.MEMSET,Use of memset,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.TEMP.MKSTEMP,Use of mkstemp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.TEMP.MKTEMP,Use of mktemp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.POPEN,Use of popen,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.QSORT,Use of qsort,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.RANDOM.RAND,Use of rand,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.RANDOM.RAND48,Use of rand48 Function,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.RANDOM.RANDOM,Use of random,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.REALPATH,Use of realpath,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.RECVMSG,Use of recvmsg,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.SETJMP,Use of setjmp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.SETUID,Use of setuid,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.SIGNAL,Use of signal,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRCAT,Use of strcat,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRCMP,Use of strcmp,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRCPY,Use of strcpy,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRLEN,Use of strlen,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.STRTRNS,Use of strtrns,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.BO.SYSLOG,Use of syslog,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.PATH.SYSTEM,Use of system,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.T_OPEN,Use of t_open,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.TEMP.TMPFILE,Use of tmpfile,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.TTYNAME,Use of ttyname,"hierarchyancestor"
CWE:1000,Research Concepts,BADFUNC.VFORK,Use of vfork,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.CAST.VARARG,Varargs Function Cast,"hierarchyancestor"
CWE:1000,Research Concepts,LANG.PREPROC.VARIADIC,Variadic Macro,"hierarchyancestor"
CWE:1000,Research Concepts,BUILD.WERROR,Warnings Not Treated As Errors,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.BO,Buffer Overrun,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.BU,Buffer Underrun,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.CAST.FN,Dangerous Function Cast,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",IO.DC,Double Close,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.DF,Double Free,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.DI,Double Initialization,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",CONCURRENCY.DL,Double Lock,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",CONCURRENCY.DU,Double Unlock,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",MISC.CRYPTO.NOPAD,Encryption without Padding,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.FNP,Free Null Pointer,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,"GlobalHandle on GMEM_FIXEDMemory","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,"GlobalLock on GMEM_FIXEDMemory","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,"GlobalUnlock on GMEM_FIXEDMemory","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.FUNCS.IRV,Ignored Return Value,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.DECL.IMPFN,Implicit Function Declaration,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,"LocalLock on LMEM_FIXEDMemory","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,"LocalUnlock on LMEM_FIXEDMemory","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",CONCURRENCY.LOCK.TWICE,Locked Twice,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",MISC.PATHLENGTH,MAX_PATH Exceeded,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.MRS,Missing Return Statement,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.FUNCS.MRV,Missing Return Value,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",MISC.NEGCHAR,Negative Character Value,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.ARITH.NEGSHIFT,Negative Shift Amount,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",IO.NEGFD,Negative file descriptor,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",MISC.MEM.NTERM,No Space For Null Terminator,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.NPD,Null Pointer Dereference,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.NTAD,Null Test After Dereference,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",MISC.MEM.OR,Overlapping Memory Regions,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.PBB,"Pointer Before Beginning ofObject","hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.PPE,Pointer Past End of Object,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",ALLOC.TM,Pool Mismatch,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.RC,Redundant Condition,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.ARITH.BIGSHIFT,Shift Amount Exceeds Bit Width,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.TO,Type Overrun,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.TU,Type Underrun,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.MEM.UVAR,Uninitialized Variable,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.UC,Unreachable Call,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.UC,Unreachable Computation,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.UC,Unreachable Conditional,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.UC,Unreachable Control Flow,"hierarchyancestor"
CWE:1001,"SFP SecondaryCluster: Use of anImproper API",LANG.STRUCT.UC,Unreachable Data Flow,"hierarchyancestor"
